# Names for the payload executable, applied by ghidra/scripts/Annotate.java (make ghidra-annotate).
# Columns: address, kind (function or data), name, type, comment. A function's type is a signature
# without the name; a data item's is a type string. Types are those of Ghidra and of the schema
# ghidragen writes from src/lancer.zig and src/formats/dte.zig. The VM's opcode handlers and
# command implementations are named separately, by ghidragen names.

# Script VM
00403170	function	ai_roll_upright	void (void)	Rolls the ship toward the world's Y axis, through 0x403090
00401870	function	order_target_valid	bool __fastcall (OrderEntry *entry, uint allowed)	Whether an order's target, or a record laid out like one, can still be aimed at: a targetable object not cloaked, exploding, disabled or ejected nor with flag 0x10000000, except the flags in allowed, and a component that is there and neither hidden nor 0x10
004add10	function	object_random	float __fastcall (GameObject *object)	The object's own random number from 0 to 1: its seed steps as seed * 0x343FD + 0x269EC3, and bits 16 to 30 of it over 32767 are the number
00403000	function	object_stop	void __fastcall (int slot)	Stops an object dead: velocity, speed, throttle, inputs and rates zero, and no rotation
00463600	function	object_toggle_cloak	void __fastcall (int slot)	Cloaks or uncloaks an object whose model can cloak
00463560	function	object_set_cloak	void __fastcall (int slot, bool cloaked)	Cloaks or uncloaks an object, and the ships being launched from it
00463780	function	object_uncloak	void __fastcall (int slot)	Uncloaks an object
004c10d0	function	vec3_scale	void __fastcall (Vec3 *out, Vec3 *v, float s)	out = v * s
004c10b0	function	vec3_scale_by	void __thiscall (float s)	Scales the vector in ECX by s
004c1320	function	vec3_distance_squared	float __cdecl (Vec3 *a, Vec3 *b)	The square of the distance between two points
004c12a0	function	vec3_length_squared	float __cdecl (Vec3 *v)
00587cc4	data	mission_ticks	int	Ticks game_tick has run since the mission started, paused ones aside
005883b0	data	frame_start	int	mission_ticks when the current frame began
00588330	data	frame_duration	int	Ticks between the previous frame and this one
00491e00	function	frame_begin	void (void)	Starts a frame: frame_duration becomes the ticks since frame_start, and frame_start becomes mission_ticks
00491de0	function	frame_reset	void (void)	frame_start becomes mission_ticks, and frame_duration zero
004983a0	function	noop	void (void)	Returns at once; tables use it for a routine with nothing to do

# Combat maneuvers
00405010	function	maneuver_compile_line	void __fastcall (ManeuverScriptLine *script, int line)	Compiles a line of a maneuver script into maneuver_code, the first time the line runs: src/lancer/game/aidefend/script.zig does the same
00404f00	function	script_skip_spaces	void __fastcall (char **cursor)	Skips spaces and tabs
00404f20	function	script_read_word	void __fastcall (char **cursor, char *word)	Reads a word of letters, digits and _ . : -
00404f80	function	script_read_arguments	int __fastcall (char **cursor, char **arguments)	Reads an argument list, (, words separated by commas, ), four words at most; returns the count
004069b0	function	maneuver_run	void __fastcall (int slot)	Runs the Fight order's maneuver for an update: starts lines until one waits, compiling each the first time, then runs the waiting one
00405b20	function	maneuver_start_timer	ManeuverHandler	The start of most waiting instructions: their time is up min + random * (max - min) ticks after frame_start
00405b70	function	maneuver_jump	ManeuverHandler	The start of Goto and Else: goes on after the instruction's line
00405e60	function	maneuver_fly_to_point	ManeuverHandler	The run of Runaway and Outofactionsphere: steers at the state's point until the time is up
00405c50	function	maneuver_stop_weaving	void __fastcall (int slot, FightState *state)	Clears weaving
00405c60	function	maneuver_steer_to_point	void __fastcall (int slot, FightState *state)	Steers at the state's point at full throttle; once the point is nearly dead ahead it pitches at full rate until the point is 45 degrees off, weaving. With anything to avoid, ai_steer with flags 3 instead
004c18a0	function	mat3_forward	void __fastcall (Vec3 *out, float *m)	out = the third column of m: for an orientation, the forward axis
004c11c0	function	vec3_dot	float __fastcall (Vec3 *a, Vec3 *b)
004c1370	function	vec3_normalize	void __cdecl (Vec3 *v)	Scales v to length 1, or makes it a tiny forward vector when it has none
004e0cb8	data	maneuver_code_end	byte *	Where maneuver_compile_line writes the next instruction
00515da4	data	maneuver_code		The compiled lines of the maneuver scripts, packed as the compiler writes them
004e1918	data	maneuver_choices	byte *[9]	The lists Fight picks a maneuver from, a count and then maneuver numbers, by where the target is from the ship's nose, then where the ship is from the target's
004e193c	data	pursue_distances	float[3]	How far off a target Fight pursues it, by the pilot's value 3, before the target's speed scales it
00515d74	data	action_sphere_radius	float	The action sphere's radius: 220000
00515d78	data	action_sphere_center		The object the action sphere is around, which fighters away from the fight return to
0040a3a0	function	fight_choose_maneuver	void __fastcall (int slot)	Chooses the Fight order's next maneuver into its entry's data: by the matchup, then its length
0040a000	function	fight_choose_by_position	bool __fastcall (int slot, FightData *data, OrderEntry *entry)	Chooses between fighters: pursue when far, run away when close, else from maneuver_choices by where the two ships are
0040a220	function	fight_choose_against_massive	void __fastcall (int slot, FightData *data)	Attack massive object, for 20000 ticks, against a target with components
0040a230	function	fight_choose_out_of_sphere	bool __fastcall (int slot, FightData *data, OrderEntry *entry)	Out of action sphere, for 500 ticks, for a ship away from the action sphere with no player near
0040a390	function	fight_choose_as_massive	void __fastcall (int slot, FightData *data)	Attack medium fighter, for 10000 ticks, for a ship with components
00409f00	function	fight_find_ship_to_run_to	bool __fastcall (int slot, FightData *data)	Finds the nearest friendly ship with components and combat class 2 or 3 to run to; false when there is none or the ship is near one already
00409be0	function	fight_aim	void __fastcall (int slot, FightState *state, OrderEntry *entry)	Aims the guns: every pilot tier_c_count ticks at the target, leading it by a quarter of its velocity, then moves the aim each update and fires through 0x4096B0
00409d10	function	fight_call_for_help		Has a ship the player has hurt badly send its nearest fighting wingman at the player
00409ec0	function	fight_update_cloak	void __fastcall (int slot, FightState *state)	Uncloaks the ship when its maneuver asked for no cloak, and cloaks it once cloak_at passes when it asked for one

# Textures (srTexture.cpp, srImage.cpp, srTGA.cpp, srColor.cpp)
004c3830	function	SR_init	void * __fastcall (void)	Clears sr_context and returns it
005e6b50	data	sr_context		Surrender's state: the device, its texture limits, the palette and colour cube in use
00588730	data	sr	void *	What SR_init returned: sr_context
004acbe0	function	renderer_start		Starts Surrender on a device: palette and colour cube, texture size cap from texture_detail, texture cache
00595d7c	data	texture_detail	int	Tdetail in the Device section of the settings: 0, 1 or 2 caps textures at 128, 256 or 2048
004c9a40	function	texture_cache_open	void __fastcall (char *path, char fresh)	Reads the header and directory, or starts an empty cache when the file is missing or of another version, or fresh is set
004c9c50	function	texture_cache_close	void __fastcall (void)	Unloads every texture and closes the file
004c9c90	function	texture_upload	void __fastcall (TextureImage *image)	Fits an image to the device's limits, applies brightness and contrast, converts it and hands it to the device
004c9df0	function	path_file_name	char * __fastcall (char *path)	What follows the last \, / or : of a path
004c9e20	function	texture_find	TextureImage * __fastcall (char *name)	The texture of that file name, ignoring case, its pixels read and uploaded on first use; null when absent
004c9f40	function	texture_add	TextureImage * __fastcall (char *name, int width, int height, int bytes, uint flags)	Appends an entry and allocates its pixels. No callers
004c9ff0	function	texture_create_transient	TextureImage * __fastcall (char *name, int width, int height, int bytes, uint flags)	Makes or remakes an entry kept in memory only
004ca120	function	texture_commit	void __fastcall (TextureImage *image)	Builds a new texture's mipmaps if flagged, keeps its pixels, in memory when transient, else appended to the file with the directory rewritten, and uploads it
004ca2b0	function	texture_release	void __fastcall (TextureImage *image)	Drops a use; the last frees the pixels
004ca320	function	textures_unload	void __fastcall (void)	Frees the pixels of every texture in use
004ca370	function	textures_reload	void __fastcall (void)	Reads and uploads the pixels of every texture in use again
00494a30	function	texture_require	TextureImage * __fastcall (char *name)	texture_find, asserting Could not find image %s on a miss
005e83d0	data	texture_cache_header	TextureCacheHeader
005e83e0	data	texture_cache	TextureEntry[1000]
00622e60	data	texture_cache_file	FILE *
004c85b0	function	image_pixel_count	int __fastcall (TextureImage *image)	Pixels in all of an image's levels; sets levels to 1 without mipmaps
004c8600	function	image_convert	void __fastcall (TextureImage *image, PixelFormat *format)	Converts an image's pixels to another format, through the palette for indices
004c8e70	function	image_build_mipmaps	void __fastcall (TextureImage *image)	Converts an image to 32 bits and appends its mipmap levels, down to a smaller side of 2
004c9840	function	image_adjust	void __thiscall (float brightness, float contrast)	Converts the image in ECX to 32 bits, then scales every byte by 1 + contrast and adds brightness times 256
004c3430	function	pixel_format_set	void __fastcall (PixelFormat *format, uint index, uint alpha, uint red, uint green, uint blue)	A format from masks: 4 bytes a pixel with a bit above 15, else 2 with one above 7, else 1
004c33e0	function	pixel_format_shifts	void __fastcall (PixelFormat *format)	Each channel's shift and loss from its mask
004ca9b0	function	SR_TGA_get_palette	void __fastcall (byte *tga, byte *palette)	Copies the first 256 colour map entries of a colour-mapped TGA, as red, green, blue
004cacb0	function	SR_TGA_allocate_palette	byte * __fastcall (char *name)	Loads an 8-bit TGA and returns its palette
004cb9d0	function	SR_CCB_load	void * __fastcall (char *name)	Loads a colour cube: a palette and a 64x64x64 table of indices

# Meshes and drawing (srofiles.cpp, srAPIext.cpp, the mesh pipeline)
004a3040	function	mesh_build	void * __fastcall (void *model, void *part, int level)	A part's mesh for one level of detail: a group with a material of its own for each run of faces with the same shading and material
004c4440	function	mesh_create	void * __fastcall (int polygons, int vertices, int indices, uint flags)	Allocates a mesh, zeroed
004c4bd0	function	mesh_object_create		A scene object of type 1 showing a mesh; its face mask starts all ones
004c3c50	function	SR_mesh_set_poly_flags	void __fastcall (void *mesh, byte keep, byte set)	Each polygon's flags become flags & keep | set. No callers
004c78a0	function	sr_render	int __fastcall (void)	Draws a frame with sr_draw_layers, then counts it and its time
004c7960	function	sr_draw_layers	int __fastcall (void)	Begins the scene; for each layer, runs each object through its pipeline and the device, then sorts and flushes the layer's blended polygons; ends the scene
004c75c0	function	SR_meshpipe_init	int __fastcall (void *object)	Culls, projects and lights a mesh object's vertices for the frame; non-zero when nothing is left to draw
004c4db0	function	sprite_set_create	void * __fastcall (int count, uint flags, char *name)	A scene object of type 4 holding sprites that share a material: mesh coordinates, unlit, added, no texture until given one; each spans its whole texture
004ce4d0	function	SR_bmopipe_init	int __fastcall (void *sprites)	The pipeline for a set of sprites (srBMO.cpp): each sprite's rectangle in view units, those at least a pixel across and in view listed; non-zero when none is
004c7d00	function	SR_object_rotate	int __fastcall (void *object)	An object in the camera's frame: its origin, and its orientation times the camera's transposed, scaled
004c5e20	function	object_view_test	int __fastcall (void *object)	An object's bounding sphere against the view: non-zero when outside it or smaller than a pixel; every clip plane when it crosses a side
004c5fb0	function	object_level_select	int __fastcall (void *object)	Picks a mesh object's level of detail by depth over the detail divisor, and how far it has moved toward the next; then, when clipping, tests the level's bounding box
004c6cf0	function	mesh_list_marked	int __fastcall (void *object)	Lists the vertices mesh_cull marked
004c6710	function	mesh_transform_clipped	int __fastcall (void *object)	Turns the marked vertices into the camera's frame and notes the planes each lies outside
004c6a60	function	mesh_cull_clipped	int __fastcall (void *object)	Drops the polygons wholly outside a plane and notes the planes the rest cross
004c6c00	function	mesh_project_clipped	int __fastcall (void *object)	Lists the vertices still marked and projects those inside the view
004c5dc0	function	screen_clamp	void __fastcall (float *point)	Keeps a projected point within the viewport
004c3ca0	function	SR_mesh_calc_poly_normals	void __fastcall (void *mesh)	Each polygon's plane: its unit normal and the normal's dot product with its first corner
004c3f10	function	SR_mesh_find_bounding_box	void __fastcall (void *mesh)	The mesh's bounding box and its farthest vertex from the origin
004c4090	function	mesh_texel_areas	void __fastcall (void *mesh)	For each polygon of a textured group, twice its area in texture space, in texels
004c4040	function	triangle_area_xy	float __fastcall (Vec3 *a, Vec3 *b, Vec3 *c)	A triangle's signed area in the XY plane
004a2fd0	function	fan_merges	bool __fastcall (void *faces, int face)	Whether a fan's records all have normals within a dot product of 0.999 of its first's, so mesh_build merges them into one polygon
004ce830	function	line_pipe	int __fastcall (void *object)	The pipeline for scene objects of kind 5 (srline.cpp)
004ce7b0	function	balls_pipe	int __fastcall (void *object)	The pipeline for scene objects of kind 6 (srballs.cpp)
004cd6a0	function	streak_clip	int __fastcall (float *now, float *before)	Cuts a star's streak to the view's bounds; -1 when it lies wholly outside one
004cd340	function	dust_streak_project	int __fastcall (float *now_screen, float *now, float *before_screen, float *before)	Cuts a mote's streak to the near plane, projects both ends, and cuts it to the view
004c3330	function	sr_round	int __cdecl (float x)	x rounded to the nearest whole number
004c6280	function	mesh_cull	int __fastcall (void *object)	Lists each group's polygons that face the camera, with the face mask applied to polygon flags, and marks their vertices
004c6d40	function	mesh_project	int __fastcall (void *object)	Turns the marked vertices into the camera's frame and projects them; depth is sqrt(1/z), scaled
004c7060	function	mesh_light	int __fastcall (void *object)	Vertex colours: the object's colour and ambient lights, baked colours, then point and directional lights, clamped to 1
004c7590	function	mesh_generated_coordinates	int __fastcall (void *object)	mesh_sphere_map for each pass the object's flags 0x200 and 0x400 ask for
004c7360	function	mesh_sphere_map	int __fastcall (void *object, int pass)	A pass's texture coordinates from the vertex normals turned into the camera's frame: 0.5 + 0.5 * x, 0.5 + 0.5 * y
004c7b30	function	depth_sort	void * __fastcall (void *list)	Radix-sorts a layer's blended polygons by depth key, farthest first
004cde40	function	SR_mesh_pointlight	int __fastcall (void *object, void *light)	Adds a point light to the vertex colours: its colour times intensity, the cosine, and (1 - r/R) squared
004ce120	function	SR_mesh_dirlight	int __fastcall (void *object, void *light)	Adds a directional light to the vertex colours: its colour times intensity and the normal's dot product with its forward axis
005e829a	data	detail_divisor	float	Depths are divided by this before choosing a level of detail. mission_frame raises it by 0.05 while frame_time is under 1/40 s and lowers it by 0.5 while over 1/30 s (1/60 and 1/40 at detail 2), within 0.75 to 1.5, 1 to 2 or 1.5 to 3 by the detail setting
005e82f4	data	frame_vertices	int	The vertices of the mesh objects drawn so far this frame; SR_meshpipe_init leaves out an object that would take it past 19999
005e82f8	data	frame_polygons	int	The polygons of the mesh objects drawn so far this frame, likewise limited to 19999
005d5618	data	light_maps	int	Lmaps in the Device section of the settings, default 1: light maps and highlights

# Backdrop (nebula.cpp, srstars.cpp, the environment effects, and a file between srofiles.cpp and timer.cpp)
004a4e70	function	backdrop_create	void __fastcall (void)	Builds the star fields from space.tga, the dust, the lights and the sun's sprites
004a5930	function	backdrop_free	void __fastcall (void)
004a5a00	function	backdrop_place	void __fastcall (void)	Aims the sun, the key lights and the dome from the sun marker, and the fill lights and the nebula from the nebula marker
004a5c80	function	backdrop_reset_streaks	void __fastcall (void)	Makes every star field take this frame as its last, so a cut draws no streaks
004a5cd0	function	backdrop_frame	void __fastcall (void)	Adds the lights, star fields, dust, sun and lens flares to the scene, placing the flares and sizing the sun's sprites
004adb30	function	scene_add	void __fastcall (void *object, int layer)	Pushes an object onto its layer's list, lights onto list 3 and type 8 onto list 4; mission_frame empties the lists each frame
004c4200	function	object_unlink	void __fastcall (void *object)	Takes an object out of whichever scene list holds it
004c42c0	function	SR_object_add	void __fastcall (void *object)	Pushes an object onto the list its type names. No callers
004c5240	function	stars_create	Stars * __fastcall (int count)	A star field: untextured, lit and added
004c5380	function	stars_project	int __fastcall (Stars *stars)	Projects a star field for the frame, with last frame's positions for streaks; non-zero when none shows
00498450	function	nebula_dome_software	void __fastcall (void)	The software renderer's sky dome: a 20x10 band at radius 1000
00498810	function	nebula_dome	void __fastcall (void)	The sky dome: a 15x8 band at radius 5000, coloured from starref12.tga
00498b30	function	nebula_create	void __fastcall (void)	Builds the sky dome and both nebula patches
00498c80	function	nebula_free	void __fastcall (void)
00498d00	function	nebula_select	void __fastcall (void)	Shows the nebula nebula_requested names: its texture, its fill light colour, and the smaller patch for nebula 5
00498e10	function	nebula_frame	void __fastcall (void)	Centres the dome and the nebula on the camera and adds them to the background layer
00498ea0	function	sky_patch_create	void * __fastcall (void *texture, int columns, float radius, float pitch_min, float pitch_max, float yaw_min, float yaw_max, int rows)	A textured patch of a sphere around the camera: unlit and added
00469c60	function	environment_effect_set	void __fastcall (int effect, char on)	Sets or clears an environment effect's bit and runs its handler; Ice Field and Planet Bombard have none
00469d30	function	environment_update	void __fastcall (void)	Applies a pending nebula choice, object flag 0x400 changes and environment effect changes
004cabe0	function	SR_TGA_allocate_raw	byte * __fastcall (char *name)	A TGA's pixels, top row first; 24-bit ones widened to 4 bytes
004cad60	function	SR_TGA_rle_uncompress
004c1940	function	mat3_look_at	void __fastcall (float *m, Vec3 *from, Vec3 *to, float roll)	An orientation whose forward axis points from one point to another: turned about Y, then X, then rolled
004c2190	function	mat3_turn_y	void __thiscall (float angle)	Turns the matrix in ECX about Y
004c2100	function	mat3_turn_x	void __thiscall (float angle)	Turns the matrix in ECX about X
004c2220	function	mat3_turn_z	void __thiscall (float angle)	Turns the matrix in ECX about Z
004c3200	function	sr_atan2	float __cdecl (float y, float x)	The angle whose tangent is y / x, from a table
00595a30	data	star_fields	Stars *[100]
00595bc8	data	star_field_count	int
00595a28	data	space_dust	Stars *
005959fc	data	light_key_01	void *	The key light for models whose objects list components (mask 0x01)
00595bcc	data	light_fill_02	void *	The fill light for models whose objects list components (mask 0x02)
00595bd4	data	light_ambient_04	void *	Ambient, 0.04 (mask 0x04)
00595bd0	data	light_key_08	void *	The key light for the other models (mask 0x08)
00595a00	data	light_fill_10	void *	The fill light for the other models, at 0.7 (mask 0x10)
00595bd8	data	light_ambient_20	void *	Ambient, 0.09 (mask 0x20)
00595be0	data	sun_direction	Vec3
00595a04	data	sun_sprites	void *[9]	sunlayer1, sunlayer3, six lens flares, sunlayer2
0058a6a4	data	sky_dome	void *
0058a6a8	data	nebula_patch	void *
0058a6ac	data	nebula_patch_small	void *	Nebula 5's
0058a100	data	nebula_shown_patch	void *
0058a6b8	data	nebula_requested	int	Set by SetEnvironmentFXNebula
0058a6b4	data	nebula_shown	int
00504000	data	nebula_fill_colours	float[21]	Red, green and blue for each of the seven nebulae
004ff808	data	environment_effects		Thirteen 32-byte entries: switch-on and switch-off handlers, then a name
