# Names for the payload executable, applied by ghidra/scripts/Annotate.java (make ghidra-annotate).
# Columns: address, kind (function or data), name, type, comment. A function's type is a signature
# without the name; a data item's is a type string. Types are those of Ghidra and of the schema
# ghidragen writes from src/lancer.zig and src/formats/dte.zig. The VM's opcode handlers and
# command implementations are named separately, by ghidragen names.

# Script VM
004c18a0	function	mat3_forward	void __fastcall (Vec3 *out, float *m)	out = the third column of m: for an orientation, the forward axis
004c11c0	function	vec3_dot	float __fastcall (Vec3 *a, Vec3 *b)
004c1370	function	vec3_normalize	void __cdecl (Vec3 *v)	Scales v to length 1, or makes it a tiny forward vector when it has none
004e0cb8	data	maneuver_code_end	byte *	Where maneuver_compile_line writes the next instruction
00515da4	data	maneuver_code		The compiled lines of the maneuver scripts, packed as the compiler writes them
004e1918	data	maneuver_choices	byte *[9]	The lists Fight picks a maneuver from, a count and then maneuver numbers, by where the target is from the ship's nose, then where the ship is from the target's
004e193c	data	pursue_distances	float[3]	How far off a target Fight pursues it, by the pilot's value 3, before the target's speed scales it
00515d74	data	action_sphere_radius	float	The action sphere's radius: 220000
00515d78	data	action_sphere_center		The object the action sphere is around, which fighters away from the fight return to
0040a3a0	function	fight_choose_maneuver	void __fastcall (int slot)	Chooses the Fight order's next maneuver into its entry's data: by the matchup, then its length
0040a000	function	fight_choose_by_position	bool __fastcall (int slot, FightData *data, OrderEntry *entry)	Chooses between fighters: pursue when far, run away when close, else from maneuver_choices by where the two ships are
0040a220	function	fight_choose_against_massive	void __fastcall (int slot, FightData *data)	Attack massive object, for 20000 ticks, against a target with components
0040a230	function	fight_choose_out_of_sphere	bool __fastcall (int slot, FightData *data, OrderEntry *entry)	Out of action sphere, for 500 ticks, for a ship away from the action sphere with no player near
0040a390	function	fight_choose_as_massive	void __fastcall (int slot, FightData *data)	Attack medium fighter, for 10000 ticks, for a ship with components
00409f00	function	fight_find_ship_to_run_to	bool __fastcall (int slot, FightData *data)	Finds the nearest friendly ship with components and combat class 2 or 3 to run to; false when there is none or the ship is near one already
00409be0	function	fight_aim	void __fastcall (int slot, FightState *state, OrderEntry *entry)	Aims the guns: every pilot tier_c_count ticks at the target, leading it by a quarter of its velocity, then moves the aim each update and fires through 0x4096B0
00409d10	function	fight_call_for_help		Has a ship the player has hurt badly send its nearest fighting wingman at the player
00409ec0	function	fight_update_cloak	void __fastcall (int slot, FightState *state)	Uncloaks the ship when its maneuver asked for no cloak, and cloaks it once cloak_at passes when it asked for one
